"LANGUAGE","日本語"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","開発中: カメラの制御MOD"
"CAM_XPOS","カメラのターゲット: X軸"
"CAM_ZPOS","カメラのターゲット: Z軸"
"CAM_ROT","ターゲット中心からの角度"
"CAM_SIZE","ターゲットからの距離"
"CAM_TILT","傾き"
"CAM_FOV","視野角(FOV)"
"CAM_SLI_TIP","Shiftでスライダーの移動が10倍に増加 (スピードアップ)
Altでスライダーの移動が1/10倍に減少 (高精度)
Ctrlでスライダーの移動が1/100倍に減少 (最高精度)"
"CAM_COL_BLD","建物の衝突判定"
"CAM_COL_NET","ネットワークの衝突判定"
"CAM_COL_PRO","Propの衝突判定"
"CAM_COL_TRE","ツリーの衝突判定"
"CAM_COL_WAT","水面の反発判定"
"CAM_COL_GND","最低の地上高"
"CAM_CLP_NEA","クリップの近接距離"
"CAM_SPD_MIN","カメラの最低移動速度"
"CAM_OPT_GEN","一般設定"
"CAM_OPT_FPS","FPSのオプション"
"CAM_OPT_DIS","自動的に災害発生地点へ移動"
"CAM_OPT_ZTC","マウスカーソルの位置にズーム"
"CAM_OPT_DFR","車両や市民のフォロー中はカメラの回転を変更しない"
"CAM_OPT_ZTC_TIP","オプションを選択すると、カメラのズーム機能はマウスカーソルの位置にオフセットします。 (画面中央に移動しない)"
"CAM_OPT_MDG","マップのドラッグ操作"
"CAM_MDG_INX","X軸を反転"
"CAM_MDG_INY","Y軸を反転"
"CAM_MDG_SPD","ドラッグの速度"
"CAM_FPS_KTS","キー操作中の回転速度"
"CAM_FPS_KMS","キー操作中の移動速度"
"CAM_FPS_MTS","マウスの回転速度"
"CAM_OPT_SHD","影"
"CAM_SHD_MAX","影の最大距離の倍率"
"CAM_SHD_MIN","シャープネスと距離の妥協点"
"SHARP","よりシャープな影とごく狭い範囲"
"FUZZY","ぼやけた影とより広い範囲"
"KEY_KEY","パネルのホットキー"
"KEY_MDG","マップのドラッグキー"
"KEY_FPS","フリーFPSモードの切り替え"
"KEY_ABS_UP","上へ (絶対的)"
"KEY_ABS_DWN","下へ (絶対的)"
"KEY_ABS_FWD","前方 (絶対的)"
"KEY_ABS_BCK","後方 (絶対的)"
"KEY_ABS_LFT","左へ (絶対的)"
"KEY_ABS_RHT","右へ (絶対的)"
"KEY_REL_FWD","前方 (相対的)"
"KEY_REL_BCK","後方 (相対的)"
"KEY_REL_LFT","左へ (相対的)"
"KEY_REL_RHT","右へ (相対的)"
"KEY_ROT_LFT","左に回転"
"KEY_ROT_RHT","右に回転"
"KEY_ROT_UP","上に回転"
"KEY_ROT_DWN","下に回転"
"KEY_ROT_MSE","マウスで操作"
"KEY_FPS_RES","ゲーム設定をリセット"
"KEY_FPS_RES_TIP","該当する場合は割り当てたキーバインドを初期化して、ゲームのデフォルト設定を使用します。"
"TAB_KEYS","操作キー","Options panel tab: configure generic action hotkeys."
"KEY_RESET","カメラの回転をリセット","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","カメラの回転を90度にリセットして、真下を向くようにします。","Options panel tooltip."
"KEY_GOTO_MOVEIT","Move It! の選択キーに移動"
"KEY_GOTO_MOVEIT_TIP","Move Itで選択したオブジェクトの中央(存在する場合) まで、カメラを移動させます。"
"KEY_XROT","X軸の回転動作を固定"
"KEY_YROT","Y軸の回転動作を固定"
"KEY_ROT_TIP","これとCtrlキーを押すと、カメラが15度刻みで回転します。
更にCtrlキー + Altキーを押せば、45度刻みで回転します。
逆方向に回転させたい場合は、Shiftキーを組み合わせます。","Options panel tooltip"
"PRESS_ANY_KEY","何かキーを押してください"
"TRN_CHOICE","言語設定"
"LANGUAGE_GAME","ゲームの言語を使用"
"NOTE_CLOSE","閉じる"
"MES_PAGE","MODの詳細については、Steamのワークショップで確認してください。"
"UNABLE_TO_OPERATE","MODが正常に起動できずに、動作をシャットダウンしました。","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","MODで必要なHarmony2のパッチ動作の適用と完了ができませんでした。","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","エラーの原因として考えられるのは、以下の通りです。","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","MODの依存関係で必要なHarmony2が、インストール/有効化されていません。","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","古いMODや壊れたMODが、Harmony2の正常な動作を阻害しています。","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","競合する他のMODが、Harmony2のパッチを重複して適用しようとしています。","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","MODの競合を検出！！","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","競合するMOD:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","ACMEを動作させるには、該当する競合MODを削除してください！"
