"CODE","ja"
"NAME","日本語"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","開発中: カメラの制御MOD"
"CAM_XPOS","カメラのターゲット: X軸"
"CAM_ZPOS","カメラのターゲット: Z軸"
"CAM_ROT","ターゲット中心からの角度"
"CAM_SIZE","ターゲットからの距離"
"CAM_TILT","傾き"
"CAM_FOV","視野角(FOV)"
"CAM_SLI_TIP","Shiftでスライダーの移動が10倍に増加 (スピードアップ)
Altでスライダーの移動が1/10倍に減少 (高精度)
Ctrlでスライダーの移動が1/100倍に減少 (最高精度)"
"CAM_COL_BLD","建物の衝突判定"
"CAM_COL_NET","ネットワークの衝突判定"
"CAM_COL_PRO","Propの衝突判定"
"CAM_COL_TRE","ツリーの衝突判定"
"CAM_COL_WAT","水面の反発判定"
"CAM_COL_GND","最低の地上高"
"CAM_CLP_NEA","クリップの近接距離"
"CAM_SPD_MIN","カメラの最低移動速度"
"CAM_OPT_GEN","一般設定"
"CAM_OPT_FPS","FPSのオプション"
"CAM_OPT_DIS","自動的に災害発生地点へ移動"
"CAM_OPT_ZTC","マウスカーソルの位置にズーム"
"CAM_OPT_DFR","車両や市民のフォロー中はカメラの回転を変更しない"
"CAM_OPT_ZTC_TIP","オプションを選択すると、カメラのズーム機能はマウスカーソルの位置にオフセットします。 (画面中央に移動しない)"
"CAM_OPT_MDG","マップのドラッグ操作"
"CAM_MDG_INX","X軸を反転"
"CAM_MDG_INY","Y軸を反転"
"CAM_MDG_SPD","ドラッグの速度"
"CAM_FPS_KTS","キー操作中の回転速度"
"CAM_FPS_KMS","キー操作中の移動速度"
"CAM_FPS_MTS","マウスの回転速度"
"KEY_KEY","パネルのホットキー"
"KEY_GMI","Move It! の選択キーに移動"
"KEY_MDG","マップのドラッグキー"
"KEY_FPS","フリーFPSモードの切り替え"
"KEY_ABS_UP","上へ (絶対的)"
"KEY_ABS_DWN","下へ (絶対的)"
"KEY_ABS_FWD","前方 (絶対的)"
"KEY_ABS_BCK","後方 (絶対的)"
"KEY_ABS_LFT","左へ (絶対的)"
"KEY_ABS_RHT","右へ (絶対的)"
"KEY_REL_FWD","前方 (相対的)"
"KEY_REL_BCK","後方 (相対的)"
"KEY_REL_LFT","左へ (相対的)"
"KEY_REL_RHT","右へ (相対的)"
"KEY_ROT_LFT","左に回転"
"KEY_ROT_RHT","右に回転"
"KEY_ROT_UP","上に回転"
"KEY_ROT_DWN","下に回転"
"KEY_ROT_MSE","マウスで操作"
"KEY_PRS","何かキーを押してください"
"TRN_CHOICE","言語設定"
"TRN_SYS","ゲームの言語を使用"
"MES_CLS","閉じる"
"MES_PAGE","詳細は、MODがあるSteamのワークショップを確認してください"
"CAM_ERR_FAT","正常にMODが起動できないため、動作をシャットダウンしました"," and has shut down."
"CAM_ERR_HAR","ACMEは、必要なHarmony2 MODのパッチ動作を完了できません"
"ERR_HAR0","Harmony2 MODでエラーが発生しました"
"ERR_HAR1","エラーが起きる原因として、考えられるのは以下の通りです"
"ERR_HAR2","依存関係にある、必要なHarmony2 MODがインストールされていません"
"ERR_HAR3","古いMODや壊れたMODが、Harmony2 MODの動作を妨げています"
"ERR_CON0","MODの競合が検出されました！"
"ERR_CON1","競合するMOD:"
"CAM_ERR_CON0","ACMEは、少なくとも1つ以上のMODと競合を検出しました"
"CAM_ERR_CON1","ACMEを動作させるには、これらのMODを削除してください"
