"LANGUAGE","简体中文"
"CAM_NAM","ACME：相机模组"
"CAM_DESC","正在开发：相机模组"
"CAM_XPOS","镜头中心X轴坐标"
"CAM_ZPOS","镜头中心Z轴坐标"
"CAM_ROT","绕目标旋转"
"CAM_SIZE","目标距离"
"CAM_TILT","倾转"
"CAM_FOV","视角（FOV）"
"CAM_SLI_TIP","Shift 使滑块速度乘10（更快）
Alt 使滑块速度除以10（更精确）
Ctrl 使滑块速度除以100（更加精确）"
"CAM_COL_BLD","建筑碰撞"
"CAM_COL_NET","道路碰撞"
"CAM_COL_PRO","摆件碰撞"
"CAM_COL_TRE","树木碰撞"
"CAM_COL_WAT","水面起伏"
"CAM_COL_GND","最低离地间距"
"CAM_CLP_NEA","相机裁剪距离"
"CAM_SPD_MIN","最低相机移动速度"
"CAM_OPT_GEN","常规选项"
"CAM_OPT_FPS","帧率选项"
"CAM_OPT_DIS","自动前往灾难位置"
"CAM_OPT_ZTC","缩放到鼠标光标"
"CAM_OPT_DFR","跟随车辆或公民时不改变摄像头旋转"
"CAM_OPT_ZTC_TIP","当选择相机时，缩放将被偏移到鼠标光标上(而不是屏幕中间)"
"CAM_OPT_MDG","地图拖拽"
"CAM_MDG_INX","反转X轴"
"CAM_MDG_INY","反转Y轴"
"CAM_MDG_SPD","拖拽速度"
"CAM_FPS_KTS","按键转动速度"
"CAM_FPS_KMS","按键移动速度"
"CAM_FPS_MTS","鼠标转动速度"
"CAM_OPT_SHD","Shadows"
"CAM_SHD_MAX","Shadow maximum distance multiplier"
"CAM_SHD_MIN","Sharpness/distance tradeoff"
"SHARP","Sharper shadows, shorter range"
"FUZZY","Fuzzier shadows, longer range"
"KEY_KEY","面板快捷键"
"KEY_MDG","地图拖拽键"
"KEY_FPS","切换自由帧率模式"
"KEY_ABS_UP","上(绝对值)"
"KEY_ABS_DWN","下(绝对值)"
"KEY_ABS_FWD","前(绝对值)"
"KEY_ABS_BCK","后(绝对值)"
"KEY_ABS_LFT","左(绝对值)"
"KEY_ABS_RHT","右(绝对值)"
"KEY_REL_FWD","前(相对值)"
"KEY_REL_BCK","后(相对值)"
"KEY_REL_LFT","左(相对值)"
"KEY_REL_RHT","右(相对值)"
"KEY_ROT_LFT","向左旋转"
"KEY_ROT_RHT","向右旋转"
"KEY_ROT_UP","向上旋转"
"KEY_ROT_DWN","向下旋转"
"KEY_ROT_MSE","鼠标外观"
"KEY_FPS_RES","Reset from game settings"
"KEY_FPS_RES_TIP","Resets the assigned keys to default settings, using current game settings where applicable."
"TAB_KEYS","Action keys","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Reset camera rotation","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Resets the camera rotation to 90 degrees and facing straight down","Options panel tooltip."
"KEY_GOTO_MOVEIT","转到 MoveIt 选择键"
"KEY_GOTO_MOVEIT_TIP","Moves the camera to point at the middle of the current Move It selection (if any)"
"KEY_XROT","Fixed X-rotation movement"
"KEY_YROT","Fixed Y-rotation movement"
"KEY_ROT_TIP","Press this and Control to rotate the camera to the next 15 degree increment.
Use Control+Alt to change the increment to 45 degrees.
Use Shift as well to rotate in the opposite direction.","Options panel tooltip"
"PRESS_ANY_KEY","按任意键"
"TRN_CHOICE","选择语言"
"LANGUAGE_GAME","使用游戏语言"
"NOTE_CLOSE","关闭"
"MES_PAGE","请前往模组创意工坊页面查看更多信息"
"UNABLE_TO_OPERATE","这表明模组无法运行","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","Harmony库 调用错误","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","可能导致该问题出现的原因包括：","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","未安装所需的 Harmony 2 前置模组","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","An old and/or broken mod is preventing Harmony 2 from operating properly","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Another mod may be trying to apply a conflicting Harmony patch","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","检测到冲突模组！","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","冲突模组为：","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","在ACME可以正常工作前必需移除这些模组"
