"LANGUAGE","Nederlands"
"CAM_NAM","ACME: Een Camera Mod"
"CAM_DESC","ONDER ONTWIKKELING: een camera mod."
"CAM_XPOS","Camera doel X-positie"
"CAM_ZPOS","Camera doel Z-positie"
"CAM_ROT","Rotatie rond het doel"
"CAM_SIZE","Afstand tot het doel"
"CAM_TILT","Kantelen"
"CAM_FOV","Gezichtsveld"
"CAM_SLI_TIP","Shift om de schuifbeweging te vermenigvuldigen met 10 (hogere snelheid)
Alt om de schuifbeweging door 10 te delen (preciezer)
Ctrl om de schuifbeweging door 100 te delen (hoogste precisie)"
"CAM_COL_BLD","Botsing met een gebouw"
"CAM_COL_NET","Botsing met een netwerk"
"CAM_COL_PRO","Botsing met een prop"
"CAM_COL_TRE","Botsing met een boom"
"CAM_COL_WAT","Op het water dobberen"
"CAM_COL_GND","Minimale bodemafstand"
"CAM_CLP_NEA","Nabijheid van clipping"
"CAM_SPD_MIN","Minimale bewegingssnelheid camera"
"CAM_OPT_GEN","Algemene instellingen"
"CAM_OPT_FPS","FPS instellingen"
"CAM_OPT_DIS","Automatisch naar rampen gaan"
"CAM_OPT_ZTC","Zoom in op de muisaanwijzer"
"CAM_OPT_DFR","De camerarotatie niet veranderen wanneer je voertuigen of burgers volgt"
"CAM_OPT_ZTC_TIP","Wanneer deze optie is geselecteerd, wordt de zoom van de camera ingesteld op de muisaanwijzer (in plaats van te worden uitgelijnd op het midden van het scherm)"
"CAM_OPT_MDG","Kaart verslepen"
"CAM_MDG_INX","X-as omkeren"
"CAM_MDG_INY","Y-as omkeren"
"CAM_MDG_SPD","Verslepingssnelheid"
"CAM_FPS_KTS","Draaisnelheid bij toetsaanslag"
"CAM_FPS_KMS","Bewegingssnelheid bij toetsaanslag"
"CAM_FPS_MTS","Draaisnelheid met de muis"
"CAM_OPT_SHD","Schaduw"
"CAM_SHD_MAX","Maximale afstandsvermenigvuldiger voor schaduwen"
"CAM_SHD_MIN","Scherpte/afstand compensatie"
"SHARP","Scherpere schaduwen, kortere afstand"
"FUZZY","Zachtere schaduwen, langere afstand"
"KEY_KEY","Paneel sneltoets"
"KEY_MDG","Knop toewijzen aan slepen"
"KEY_FPS","Schakel over naar vrije FPS modus"
"KEY_ABS_UP","Omhoog (absoluut)"
"KEY_ABS_DWN","Omlaag (absoluut)"
"KEY_ABS_FWD","Voorwaarts (absoluut)"
"KEY_ABS_BCK","Achterwaarts (absoluut)"
"KEY_ABS_LFT","Links (absoluut)"
"KEY_ABS_RHT","Rechts (absoluut)"
"KEY_REL_FWD","Voorwaarts (relatief)"
"KEY_REL_BCK","Achterwaarts (relatief)"
"KEY_REL_LFT","Links (relatief)"
"KEY_REL_RHT","Rechts (relatief)"
"KEY_ROT_LFT","Linksom draaien"
"KEY_ROT_RHT","Rechtsom draaien"
"KEY_ROT_UP","Omhoog draaien"
"KEY_ROT_DWN","Omlaag draaien"
"KEY_ROT_MSE","Met de muis kijken"
"KEY_FPS_RES","Terugzetten naar standaard"
"KEY_FPS_RES_TIP","Zet de toegewezen snelkoppelingen terug naar de standaard, waar mogelijk met behulp van de huidige spelinstellingen."
"TAB_KEYS","Actieknoppen","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Camerarotatie opnieuw instellen","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Zet de camerarotatie terug naar 90 graden en recht naar beneden","Options panel tooltip."
"KEY_GOTO_MOVEIT","Ga naar de MoveIt selectie"
"KEY_GOTO_MOVEIT_TIP","Verplaatst de camera naar het midden van de huidige Move It-selectie (indien beschikbaar)"
"KEY_XROT","Fixed X-rotation movement"
"KEY_YROT","Fixed Y-rotation movement"
"KEY_ROT_TIP","Press this and Control to rotate the camera to the next 15 degree increment.
Use Control+Alt to change the increment to 45 degrees.
Use Shift as well to rotate in the opposite direction.","Options panel tooltip"
"PRESS_ANY_KEY","Druk op een toets"
"TRN_CHOICE","Taal instellen"
"LANGUAGE_GAME","Gebruik taal van het spel"
"NOTE_CLOSE","Sluiten"
"MES_PAGE","Meer informatie is te vinden op de Steam Workshop-pagina van de mod."
"UNABLE_TO_OPERATE","Dit betekent dat de mod niet werkt","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","Harmony patching fout","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Mogelijke oorzaken van dit probleem zijn:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","De vereiste Harmony 2 mod is niet geïnstalleerd","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Een oude en/of beschadigde mod voorkomt dat Harmony 2 naar behoren kan functioneren","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Een andere mod kan proberen een conflicterende Harmony patch toe te passen","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","Mod conflict gedetecteerd!","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","De volgende mods worden beïnvloed:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","Deze mods moeten verwijderd worden voordat ACME kan functioneren."
