"LANGUAGE","Nederlands",""
"CAM_NAM","ACME: Een Camera Mod",""
"CAM_DESC","ONDER ONTWIKKELING: een camera mod.",""
"CAM_XPOS","Camera doel X-positie",""
"CAM_ZPOS","Camera doel Z-positie",""
"CAM_ROT","Rotatie rond het doel",""
"CAM_SIZE","Afstand tot het doel",""
"CAM_TILT","Kantelen",""
"CAM_FOV","Gezichtsveld",""
"CAM_SLI_TIP","Shift om de schuifbeweging te vermenigvuldigen met 10 (hogere snelheid)
Alt om de schuifbeweging door 10 te delen (preciezer)
Ctrl om de schuifbeweging door 100 te delen (hoogste precisie)",""
"CAM_COL_BLD","Botsing met een gebouw",""
"CAM_COL_NET","Botsing met een netwerk",""
"CAM_COL_PRO","Botsing met een prop",""
"CAM_COL_TRE","Botsing met een boom",""
"CAM_COL_WAT","Op het water dobberen",""
"CAM_COL_GND","Minimale bodemafstand",""
"CAM_CLP_NEA","Nabijheid van clipping",""
"CAM_SPD_MIN","Minimale bewegingssnelheid camera",""
"CAM_OPT_GEN","Algemene instellingen",""
"CAM_OPT_FPS","FPS instellingen",""
"CAM_OPT_DIS","Automatisch naar rampen gaan",""
"CAM_OPT_ZTC","Zoom in op de muisaanwijzer",""
"CAM_OPT_DFR","De camerarotatie niet veranderen wanneer je voertuigen of burgers volgt",""
"CAM_OPT_ZTC_TIP","Wanneer deze optie is geselecteerd, wordt de zoom van de camera ingesteld op de muisaanwijzer (in plaats van te worden uitgelijnd op het midden van het scherm)",""
"CAM_OPT_MDG","Kaart verslepen",""
"CAM_MDG_INX","X-as omkeren",""
"CAM_MDG_INY","Y-as omkeren",""
"CAM_MDG_SPD","Verslepingssnelheid",""
"CAM_FPS_KTS","Draaisnelheid bij toetsaanslag",""
"CAM_FPS_KMS","Bewegingssnelheid bij toetsaanslag",""
"CAM_FPS_MTS","Draaisnelheid met de muis",""
"KEY_KEY","Paneel sneltoets",""
"KEY_GMI","Ga naar de MoveIt selectie",""
"KEY_MDG","Knop toewijzen aan slepen",""
"KEY_FPS","Schakel over naar vrije FPS modus",""
"KEY_ABS_UP","Omhoog (absoluut)",""
"KEY_ABS_DWN","Omlaag (absoluut)",""
"KEY_ABS_FWD","Voorwaarts (absoluut)",""
"KEY_ABS_BCK","Achterwaarts (absoluut)",""
"KEY_ABS_LFT","Links (absoluut)",""
"KEY_ABS_RHT","Rechts (absoluut)",""
"KEY_REL_FWD","Voorwaarts (relatief)",""
"KEY_REL_BCK","Achterwaarts (relatief)",""
"KEY_REL_LFT","Links (relatief)",""
"KEY_REL_RHT","Rechts (relatief)",""
"KEY_ROT_LFT","Linksom draaien",""
"KEY_ROT_RHT","Rechtsom draaien",""
"KEY_ROT_UP","Omhoog draaien",""
"KEY_ROT_DWN","Omlaag draaien",""
"KEY_ROT_MSE","Met de muis kijken",""
"PRESS_ANY_KEY","Druk op een toets",""
"TRN_CHOICE","Taal instellen",""
"LANGUAGE_GAME","Gebruik taal van het spel",""
"NOTE_CLOSE","Sluiten",""
"MES_PAGE","Meer informatie is te vinden op de Steam Workshop-pagina van de mod.",""
"CAM_ERR_FAT","Dit betekent dat de mod niet werkt, and has shut down."
"CAM_ERR_HAR","ACME kon de vereiste Harmony patches niet voltooien.",""
"ERR_HAR0","Harmony patching fout",""
"ERR_HAR1","Mogelijke oorzaken van dit probleem zijn:",""
"ERR_HAR2","De vereiste Harmony 2 mod is niet geïnstalleerd",""
"ERR_HAR3","Een oude en/of defecte mod voorkomt dat Harmony 2 goed werkt",""
"ERR_CON0","Mod conflict gedetecteerd!",""
"ERR_CON1","De volgende mods worden beïnvloed:",""
"CAM_ERR_CON0","ACME heeft een conflict vastgesteld met ten minste één andere mod.",""
"CAM_ERR_CON1","Deze mods moeten verwijderd worden voordat ACME kan functioneren.",""
