"CODE","ру"
"NAME","Русский"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","В РАЗРАБОТКЕ: режим камеры."
"CAM_XPOS","X-положение камеры"
"CAM_ZPOS","Z-положение камеры"
"CAM_ROT","Вращение вокруг цели"
"CAM_SIZE","Отклонение от цели"
"CAM_TILT","Наклон"
"CAM_FOV","Поле зрения"
"CAM_SLI_TIP","Shift для умножения движения ползунка на 10 (скорость больше)
Alt для уменьшения движения ползунка на 10 (точность)
Ctrl для уменьшения движения ползунка на 100 (максимальная точность)"
"CAM_COL_BLD","Препятствие зданием"
"CAM_COL_NET","Препятствие дорогой"
"CAM_COL_PRO","Препятствие реквизитом"
"CAM_COL_TRE","Препятствие деревьями"
"CAM_COL_WAT","Покачивание воды"
"CAM_COL_GND","Минимальная высота камеры"
"CAM_CLP_NEA","Дистанция обрезки обзора"
"CAM_SPD_MIN","Минимальная скорость движения камеры"
"CAM_OPT_DIS","Автоматически идти к бедствиям"
"KEY_KEY","Горячая клавиша"
"KEY_GMI","Использовать клавиши от Move It"
"KEY_PRS","Нажмите любую клавишу"
"TRN_CHOICE","Выбрать язык"
"TRN_SYS","Язык игры"
"MES_CLS","Закрыть"
"MES_PAGE","Пожалуйста, перейдите на страницу мода в Steam Workshop для получения дополнительной информации."
"CAM_ERR_FAT","Это означает, что мод не может работать и отключился"," and has shut down."
"CAM_ERR_HAR","ACME не удалось выполнить необходимые исправления Harmony."
"ERR_HAR0","Ошибка при исправлении Harmony"
"ERR_HAR1","Возможные причины этой проблемы включают:"
"ERR_HAR2","Требуемый мод, Harmony 2 – не установлен"
"ERR_HAR3","Старый и/или сломанный мод мешает правильной работе Harmony 2"
"ERR_CON0","Обнаружен конфликт модов!"
"ERR_CON1","Конфликтующие моды:"
"CAM_ERR_CON0","ACME обнаружил конфликт хотя бы с одним другим модом."
"CAM_ERR_CON1","Эти моды должны быть удалены до того, как ACME будет работать."
