"LANGUAGE","Русский"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","В РАЗРАБОТКЕ: режим камеры."
"CAM_XPOS","X-положение камеры"
"CAM_ZPOS","Z-положение камеры"
"CAM_ROT","Вращение вокруг цели"
"CAM_SIZE","Отклонение от цели"
"CAM_TILT","Наклон"
"CAM_FOV","Поле зрения"
"CAM_SLI_TIP","Shift для умножения движения ползунка на 10 (скорость больше)
Alt для уменьшения движения ползунка на 10 (точность)
Ctrl для уменьшения движения ползунка на 100 (максимальная точность)"
"CAM_COL_BLD","Препятствие зданием"
"CAM_COL_NET","Препятствие дорогой"
"CAM_COL_PRO","Препятствие реквизитом"
"CAM_COL_TRE","Препятствие деревьями"
"CAM_COL_WAT","Покачивание воды"
"CAM_COL_GND","Минимальная высота камеры"
"CAM_CLP_NEA","Дистанция обрезки обзора"
"CAM_SPD_MIN","Минимальная скорость движения камеры"
"CAM_OPT_GEN","Общие настройки"
"CAM_OPT_FPS","Настройки FPS"
"CAM_OPT_DIS","Автоматически идти к бедствиям"
"CAM_OPT_ZTC","Zoom to mouse cursor"
"CAM_OPT_DFR","Не изменять вращение камеры при следовании за автомобилем или гражданами"
"CAM_OPT_ZTC_TIP","When this is selected camera zooming will be offset towards the mouse cursor (instead of aligned to the middle of the screen)"
"CAM_OPT_MDG","Перемещение карты"
"CAM_MDG_INX","Инвертировать ось X"
"CAM_MDG_INY","Инвертировать ось Y"
"CAM_MDG_SPD","Скорость перетягивания"
"CAM_FPS_KTS","Скорость поворота клавиш"
"CAM_FPS_KMS","Скорость перемещения клавиш"
"CAM_FPS_MTS","Скорость вращения мыши"
"KEY_KEY","Горячая клавиша"
"KEY_GMI","Использовать клавиши от Move It"
"KEY_MDG","Перетаскивание карты"
"KEY_FPS","Переключить режим FPS"
"KEY_ABS_UP","Вверх (абсолютный)"
"KEY_ABS_DWN","Вниз (абсолютный)"
"KEY_ABS_FWD","Вперед (абсолютный)"
"KEY_ABS_BCK","Назад (абсолютный)"
"KEY_ABS_LFT","Налево (абсолютный)"
"KEY_ABS_RHT","Направо (абсолютный)"
"KEY_REL_FWD","Вперед (относительный)"
"KEY_REL_BCK","Назад (относительный)"
"KEY_REL_LFT","Налево (относительный)"
"KEY_REL_RHT","Направо (относительный)"
"KEY_ROT_LFT","Повернуть налево"
"KEY_ROT_RHT","Повернуть направо"
"KEY_ROT_UP","Повернуть вверх"
"KEY_ROT_DWN","Повернуть вниз"
"KEY_ROT_MSE","Вид мыши"
"PRESS_ANY_KEY","Нажмите любую клавишу"
"TRN_CHOICE","Выбрать язык"
"LANGUAGE_GAME","Язык игры"
"NOTE_CLOSE","Закрыть"
"MES_PAGE","Пожалуйста, перейдите на страницу мода в Steam Workshop для получения дополнительной информации."
"CAM_ERR_FAT","Это означает, что мод не может работать и отключился"," and has shut down."
"CAM_ERR_HAR","ACME не удалось выполнить необходимые исправления Harmony."
"ERR_HAR0","Ошибка при исправлении Harmony"
"ERR_HAR1","Возможные причины этой проблемы включают:"
"ERR_HAR2","Требуемый мод, Harmony 2 – не установлен"
"ERR_HAR3","Старый и/или сломанный мод мешает правильной работе Harmony 2"
"ERR_CON0","Обнаружен конфликт модов!"
"ERR_CON1","Конфликтующие моды:"
"CAM_ERR_CON0","ACME обнаружил конфликт хотя бы с одним другим модом."
"CAM_ERR_CON1","Эти моды должны быть удалены до того, как ACME будет работать."
