"LANGUAGE","Русский"
"CAM_NAM","ACME: Управление камерой"
"CAM_DESC","В РАЗРАБОТКЕ: режим камеры."
"CAM_XPOS","X-положение камеры"
"CAM_ZPOS","Z-положение камеры"
"CAM_ROT","Вращение вокруг цели"
"CAM_SIZE","Отклонение от цели"
"CAM_TILT","Наклон"
"CAM_FOV","Поле зрения"
"CAM_SLI_TIP","Shift: увеличение скорости (x10)
Alt: уменьшение скорости (/10)
Ctrl: сильное уменьшение скорости (/100)"
"CAM_COL_BLD","Препятствие зданием"
"CAM_COL_NET","Препятствие дорогой"
"CAM_COL_PRO","Препятствие реквизитом"
"CAM_COL_TRE","Препятствие деревьями"
"CAM_COL_WAT","Покачивание воды"
"CAM_COL_GND","Минимальная высота камеры"
"CAM_CLP_FAR","Far clipping plane"
"CAM_CLP_FAR_L","По умолчанию: 20 км"
"CAM_CLP_NEA","Near clipping plane"
"CAM_CLP_NEA_L","Внимание: Может привести к теневому мерцанию < 2м"
"CAM_SPD_MIN","Минимальная скорость движения камеры"
"CAM_OPT_GEN","Основные"
"CAM_OPT_CAM","Камера"
"CAM_OPT_FPS","кадр/с"
"CAM_OPT_DIS","Автоматически идти к бедствиям"
"CAM_OPT_ZTC","Приблизить к курсору мыши"
"CAM_OPT_DFR","Не изменять вращение камеры при следовании за автомобилем или гражданами"
"CAM_OPT_ZTC_TIP","При выборе этого параметра масштабирование камеры будет установлено по указателю мыши (вместо выравнивания по центру экрана)"
"CAM_OPT_MDG","Перемещение карты"
"CAM_MDG_INX","Инвертировать ось X"
"CAM_MDG_INY","Инвертировать ось Y"
"CAM_MDG_SPD","Скорость перетягивания"
"CAM_FPS_KTS","Скорость поворота клавиш"
"CAM_FPS_KMS","Скорость перемещения клавиш"
"CAM_FPS_MTS","Скорость вращения мыши"
"CAM_OPT_SHD","Тени"
"CAM_OPT_OTH","Другое","Options panel tab title"
"CAM_OPT_MIS","Разное","Options panel header"
"CAM_SHD_MAX","Максимальный множитель расстояния"
"CAM_SHD_MIN","Резкость/дистанция"
"SHARP","Резкие тени, близкая дальность"
"FUZZY","Нечёткие тени, большая дальность"
"KEY_KEY","Горячая клавиша"
"KEY_MDG","Перетаскивание карты"
"KEY_FPS","Переключить режим FPS"
"KEY_ABS_UP","Вверх (абсолютный)"
"KEY_ABS_DWN","Вниз (абсолютный)"
"KEY_ABS_FWD","Вперед (абсолютный)"
"KEY_ABS_BCK","Назад (абсолютный)"
"KEY_ABS_LFT","Налево (абсолютный)"
"KEY_ABS_RHT","Направо (абсолютный)"
"KEY_REL_FWD","Вперед (относительный)"
"KEY_REL_BCK","Назад (относительный)"
"KEY_REL_LFT","Налево (относительный)"
"KEY_REL_RHT","Направо (относительный)"
"KEY_ROT_LFT","Повернуть налево"
"KEY_ROT_RHT","Повернуть направо"
"KEY_ROT_UP","Повернуть вверх"
"KEY_ROT_DWN","Повернуть вниз"
"KEY_ROT_MSE","Вид мыши"
"KEY_FPS_RES","Восстановиться по умолчанию"
"KEY_FPS_RES_TIP","Сбрасывает назначенные ключи к настройкам по умолчанию, где это применимо."
"TAB_KEYS","Кнопки действий","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Сброс вращения","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Сброс вращения камеры до 90 градусов и направление прямо вниз","Options panel tooltip."
"KEY_GOTO_MOVEIT","Использовать клавиши от Move It"
"KEY_GOTO_MOVEIT_TIP","Перемещает камеру в центральную точку выделения Move It (если есть)"
"KEY_XROT","Зафиксировать вращение оси X"
"KEY_YROT","Зафиксировать вращение оси Y"
"KEY_ROT_TIP","Нажмите эту кнопку и Ctrl, чтобы повернуть камеру на 15 градусов.
Используйте Ctrl+Alt, чтобы повернуть камеру на 45 градусов.
Используйте Shift, чтобы повернуть камеру на противоположную сторону.","Options panel tooltip"
"CAM_ERR_CON1","Эти моды должны быть удалены до того, как ACME будет работать."
