"LANGUAGE","Čeština"
"CAM_NAM","ACME: Mód kamery"
"CAM_DESC","VE VÝVOJI: mód kamery."
"CAM_XPOS","Cíl kamery-pozice osy X"
"CAM_ZPOS","Cíl kamery-pozice osy Z"
"CAM_ROT","Otáčení kolem cíle"
"CAM_SIZE","Vzdálenost od cíle"
"CAM_TILT","Náklon"
"CAM_FOV","Zorné pole"
"CAM_SLI_TIP","Shift pro násobení pohybu posuvníkem o 10 (větší rychlost)
Alt pro snížení pohybu posuvníkem o 10 (větší přesnost)
Ctrl pro snížení pohybu posuvníkem o 100 (největší přesnost)"
"CAM_COL_BLD","Kolize budov"
"CAM_COL_NET","Kolize silnic"
"CAM_COL_PRO","Kolize objektů"
"CAM_COL_TRE","Kolize stromů"
"CAM_COL_WAT","Pohupování ve vodě"
"CAM_COL_GND","Minimální výška nad terénem"
"CAM_CLP_NEA","Blízká vzdálenost střetu"
"CAM_SPD_MIN","Minimální rychlost pohybu kamery"
"CAM_OPT_GEN","Obecné volby"
"CAM_OPT_FPS","Možnosti FPS"
"CAM_OPT_DIS","Automaticky přejít na katastrofy"
"CAM_OPT_ZTC","Přiblížení na kurzor myši"
"CAM_OPT_DFR","Neměnit otáčení kamery při sledování vozidel nebo občanů"
"CAM_OPT_ZTC_TIP","Když je toto nastaveno, přiblížení kamery se bude posouvat směrem ke kurzoru myši (místo ke středu obrazovky)"
"CAM_OPT_MDG","Posouvání mapy"
"CAM_MDG_INX","Převrátit osu X"
"CAM_MDG_INY","Převrátit osu Y"
"CAM_MDG_SPD","Rychlost posouvání"
"CAM_FPS_KTS","Rychlost otáčení klávesami"
"CAM_FPS_KMS","Rychlost pohybu stisknutím klávesy"
"CAM_FPS_MTS","Rychlost otáčení pohledu myší"
"CAM_OPT_SHD","Stíny"
"CAM_SHD_MAX","Násobitel maximální vzdálenosti stínů"
"CAM_SHD_MIN","Kompromis mezi ostrostí a vzdáleností"
"SHARP","Ostřejší stíny, kratší dosah"
"FUZZY","Rozmazanější stíny, delší dosah"
"KEY_KEY","Klávesová zkratka panelu"
"KEY_MDG","Tlačítko pro posouvání mapy"
"KEY_FPS","Přepnout volný FPS režim"
"KEY_ABS_UP","Nahoru (absolutní)"
"KEY_ABS_DWN","Dolů (absolutní)"
"KEY_ABS_FWD","Vpřed (absolutní)"
"KEY_ABS_BCK","Zpět (absolutní)"
"KEY_ABS_LFT","Vlevo (absolutní)"
"KEY_ABS_RHT","Vpravo (absolutní)"
"KEY_REL_FWD","Vpřed (relativní)"
"KEY_REL_BCK","Zpět (relativní)"
"KEY_REL_LFT","Vlevo (relativní)"
"KEY_REL_RHT","Vpravo (relativní)"
"KEY_ROT_LFT","Otočit vlevo"
"KEY_ROT_RHT","Otočit vpravo"
"KEY_ROT_UP","Otočit nahoru"
"KEY_ROT_DWN","Otočit dolů"
"KEY_ROT_MSE","Pohled myší"
"KEY_FPS_RES","Obnovit z nastavení hry"
"KEY_FPS_RES_TIP","Obnoví výchozí nastavení přiřazených kláves, případně použije aktuální nastavení hry."
"TAB_KEYS","Akční klávesy","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Obnovit rotaci kamery","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Obnoví natočení kamery na 90 stupňů a směrem dolů","Options panel tooltip."
"KEY_GOTO_MOVEIT","Přejít na tlačítko MoveIt"
"KEY_GOTO_MOVEIT_TIP","Přesune kameru do středu aktuálního Move It výběru (je-li k dispozici)"
"KEY_XROT","Pevný pohyb otáčení osa X"
"KEY_YROT","Pevný pohyb otáčení osa Y"
"KEY_ROT_TIP","Stisknutím tohoto tlačítka a Ctrl otočíte kameru o dalších 15 stupňů.
Pomocí Ctrl+Alt změníte přírůstek na 45 stupňů.
Pro otáčení v opačném směru použijte Shift.","Options panel tooltip"
"CAM_ERR_CON1","Tyto mody musí být odstraněny před tím, než bude možné pracovat s ACME."
