"LANGUAGE","Deutsch"
"CAM_NAM","ACME: Eine Kamera-Mod"
"CAM_DESC","IN DER ENTWICKLUNG: Eine Kamera-Mod."
"CAM_XPOS","Kamera Ziel X-Position"
"CAM_ZPOS","Kamera Ziel Z-Position"
"CAM_ROT","Rotation um das Ziel"
"CAM_SIZE","Entfernung bis zum Ziel"
"CAM_TILT","Neigung"
"CAM_FOV","Sichtfeld"
"CAM_SLI_TIP","Shift, um die Schiebereglerbewegung mit 10x zu multiplizieren (höhere Geschwindigkeit)
Alt, um die Schiebereglerbewegung durch 10 zu teilen (Genauer)
Strg, um die Schiebereglerbewegung durch 100 zu teilen (höchste Präzision)"
"CAM_COL_BLD","Gebäude-Kollision"
"CAM_COL_NET","Netzwerk-Kollision"
"CAM_COL_PRO","Requisiten-Kollision"
"CAM_COL_TRE","Baum-Kollision"
"CAM_COL_WAT","Auf der Wasseroberfläche schwimmen"
"CAM_COL_GND","Minimaler Bodenabstand"
"CAM_CLP_NEA","Nähe bis zum Clippen"
"CAM_SPD_MIN","Minimale Kamera-Bewegungsgeschwindigkeit"
"CAM_OPT_GEN","Algemeine Einstellungen"
"CAM_OPT_FPS","FPS Einstellungen"
"CAM_OPT_DIS","Automatisch zu Katastrophen gehen"
"CAM_OPT_ZTC","Zum Mauszeiger zoomen"
"CAM_OPT_DFR","Kamera-Rotation nicht ändern, wenn Fahrzeuge oder Bürger gefolgt werden"
"CAM_OPT_ZTC_TIP","Wenn diese Option ausgewählt ist, wird der Kamera-Zoom auf den Mauszeiger gesetzt (statt auf die Mitte des Bildschirms ausgerichtet zu sein)"
"CAM_OPT_MDG","Karte ziehen"
"CAM_MDG_INX","X-Achse invertieren"
"CAM_MDG_INY","Y-Achse invertieren"
"CAM_MDG_SPD","Ziehgeschwindigkeit"
"CAM_FPS_KTS","Drehgeschwindigkeit bei Tastendruck"
"CAM_FPS_KMS","Bewegungsgeschwindigkeit bei Tastendruck"
"CAM_FPS_MTS","Drehgeschwindigkeit mit der Maus"
"CAM_OPT_SHD","Schatten"
"CAM_SHD_MAX","Maximaler Distanzmultiplikator für Schatten"
"CAM_SHD_MIN","Schärfe/Distanz-Ausgleich"
"SHARP","Schärfere Schatten, kürzere Distanz"
"FUZZY","Weichere Schatten, längere Distanz"
"KEY_KEY","Panel-Schnelltaste"
"KEY_MDG","Taste zum Ziehen zuordnen"
"KEY_FPS","Auf freien FPS Modus umschalten"
"KEY_ABS_UP","Hoch (absolut)"
"KEY_ABS_DWN","Runter (absolut)"
"KEY_ABS_FWD","Vorwärts (absolut)"
"KEY_ABS_BCK","Rückwärts (absolut)"
"KEY_ABS_LFT","Links (absolut)"
"KEY_ABS_RHT","Rechts (absolut)"
"KEY_REL_FWD","Vorwärts (relativ)"
"KEY_REL_BCK","Rückwärts (relativ)"
"KEY_REL_LFT","Links (relativ)"
"KEY_REL_RHT","Rechts (relativ)"
"KEY_ROT_LFT","Nach links drehen"
"KEY_ROT_RHT","Nach rechts drehen"
"KEY_ROT_UP","Nach oben drehen"
"KEY_ROT_DWN","Nach unten drehen"
"KEY_ROT_MSE","Maus-Look"
"KEY_FPS_RES","Auf Spielstandard zurücksetzen"
"KEY_FPS_RES_TIP","Setzt die zugeordneten Tastenkürzel auf den Standard zurück und verwendet dabei, wo möglich, die aktuellen Spieleinstellungen."
"TAB_KEYS","Aktionstasten","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Kameradrehung zurücksetzen","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Setzt die Kameradrehung auf 90 Grad und gerade nach unten zurück","Options panel tooltip."
"KEY_GOTO_MOVEIT","Zur MoveIt Auswahl gehen"
"KEY_GOTO_MOVEIT_TIP","Bewegt die Kamera auf die Mitte der aktuellen Move It Auswahl (falls vorhanden)"
"KEY_XROT","Fixed X-rotation movement"
"KEY_YROT","Fixed Y-rotation movement"
"KEY_ROT_TIP","Press this and Control to rotate the camera to the next 15 degree increment.
Use Control+Alt to change the increment to 45 degrees.
Use Shift as well to rotate in the opposite direction.","Options panel tooltip"
"PRESS_ANY_KEY","Drücke eine Taste"
"TRN_CHOICE","Sprache auswählen"
"LANGUAGE_GAME","Spielsprache verwenden"
"NOTE_CLOSE","Schließen"
"MES_PAGE","Weitere Informationen befinden sich auf der Steam-Workshop-Seite der Mod."
"UNABLE_TO_OPERATE","Dies bedeutet, dass der Mod nicht funktioniert","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","Harmony Patching Fehler","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Mögliche Ursachen für dieses Problem sind:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","Die erforderliche Harmony 2-Mod-Abhängigkeit wurde nicht installiert","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Eine alte und/oder defekte Mod verhindert, dass Harmony 2 ordnungsgemäß funktioniert","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Eine andere Mod könnte versuchen, einen widersprüchlichen Harmony-Patch anzuwenden","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","Mod-Konflikt entdeckt!","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","Die folgenden Mods sind betroffen:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","Diese Mod muss entfernt werden, bevor ACME funktionieren kann."
