"LANGUAGE","Deutsch",""
"CAM_NAM","ACME: Eine Kamera-Mod",""
"CAM_DESC","IN DER ENTWICKLUNG: Eine Kamera-Mod.",""
"CAM_XPOS","Kamera Ziel X-Position",""
"CAM_ZPOS","Kamera Ziel Z-Position",""
"CAM_ROT","Rotation um das Ziel",""
"CAM_SIZE","Entfernung bis zum Ziel",""
"CAM_TILT","Neigung",""
"CAM_FOV","Sichtfeld",""
"CAM_SLI_TIP","Shift, um die Schiebereglerbewegung mit 10x zu multiplizieren (höhere Geschwindigkeit)
Alt, um die Schiebereglerbewegung durch 10 zu teilen (Genauer)
Strg, um die Schiebereglerbewegung durch 100 zu teilen (höchste Präzision)",""
"CAM_COL_BLD","Gebäude-Kollision",""
"CAM_COL_NET","Netzwerk-Kollision",""
"CAM_COL_PRO","Requisiten-Kollision",""
"CAM_COL_TRE","Baum-Kollision",""
"CAM_COL_WAT","Auf der Wasseroberfläche schwimmen",""
"CAM_COL_GND","Minimaler Bodenabstand",""
"CAM_CLP_NEA","Nähe bis zum Clippen",""
"CAM_SPD_MIN","Minimale Kamera-Bewegungsgeschwindigkeit",""
"CAM_OPT_GEN","Algemeine Einstellungen",""
"CAM_OPT_FPS","FPS Einstellungen",""
"CAM_OPT_DIS","Automatisch zu Katastrophen gehen",""
"CAM_OPT_ZTC","Zum Mauszeiger zoomen",""
"CAM_OPT_DFR","Kamera-Rotation nicht ändern, wenn Fahrzeuge oder Bürger gefolgt werden",""
"CAM_OPT_ZTC_TIP","Wenn diese Option ausgewählt ist, wird der Kamera-Zoom auf den Mauszeiger gesetzt (statt auf die Mitte des Bildschirms ausgerichtet zu sein)",""
"CAM_OPT_MDG","Karte ziehen",""
"CAM_MDG_INX","X-Achse invertieren",""
"CAM_MDG_INY","Y-Achse invertieren",""
"CAM_MDG_SPD","Ziehgeschwindigkeit",""
"CAM_FPS_KTS","Drehgeschwindigkeit bei Tastendruck",""
"CAM_FPS_KMS","Bewegungsgeschwindigkeit bei Tastendruck",""
"CAM_FPS_MTS","Drehgeschwindigkeit mit der Maus",""
"KEY_KEY","Panel-Schnelltaste",""
"KEY_GMI","Zur MoveIt Auswahl gehen",""
"KEY_MDG","Taste zum Ziehen zuordnen",""
"KEY_FPS","Auf freien FPS Modus umschalten",""
"KEY_ABS_UP","Hoch (absolut)",""
"KEY_ABS_DWN","Runter (absolut)",""
"KEY_ABS_FWD","Vorwärts (absolut)",""
"KEY_ABS_BCK","Rückwärts (absolut)",""
"KEY_ABS_LFT","Links (absolut)",""
"KEY_ABS_RHT","Rechts (absolut)",""
"KEY_REL_FWD","Vorwärts (relativ)",""
"KEY_REL_BCK","Rückwärts (relativ)",""
"KEY_REL_LFT","Links (relativ)",""
"KEY_REL_RHT","Rechts (relativ)",""
"KEY_ROT_LFT","Nach links drehen",""
"KEY_ROT_RHT","Nach rechts drehen",""
"KEY_ROT_UP","Nach oben drehen",""
"KEY_ROT_DWN","Nach unten drehen",""
"KEY_ROT_MSE","Maus-Look",""
"PRESS_ANY_KEY","Drücke eine Taste",""
"TRN_CHOICE","Sprache auswählen",""
"LANGUAGE_GAME","Spielsprache verwenden",""
"NOTE_CLOSE","Schließen",""
"MES_PAGE","Weitere Informationen befinden sich auf der Steam-Workshop-Seite der Mod.",""
"CAM_ERR_FAT","Dies bedeutet, dass der Mod nicht funktioniert, and has shut down."
"CAM_ERR_HAR","ACME konnte ihre benötigten Harmony Patches nicht anwenden.",""
"ERR_HAR0","Harmony Patching Fehler",""
"ERR_HAR1","Mögliche Ursachen für dieses Problem sind:",""
"ERR_HAR2","Die erforderliche Harmony 2-Mod-Abhängigkeit wurde nicht installiert",""
"ERR_HAR3","Ein alter und/oder defekter Mod verhindert, dass Harmony 2 ordnungsgemäß funktioniert",""
"ERR_CON0","Mod-Konflikt entdeckt!",""
"ERR_CON1","Die folgenden Mods sind betroffen:",""
"CAM_ERR_CON0","ACME hat einen Konflikt mit mindestens einer anderen Mod festgestellt.",""
"CAM_ERR_CON1","Diese Mod muss entfernt werden, bevor ACME funktionieren kann.",""
