"CODE","de"
"NAME","Deutsch"
"CAM_NAM","ACME: Eine Kamera-Mod"
"CAM_DESC","IN DER ENTWICKLUNG: Eine Kamera-Mod."
"CAM_XPOS","Kamera Ziel X-Position"
"CAM_ZPOS","Kamera Ziel Z-Position"
"CAM_ROT","Rotation um das Ziel"
"CAM_SIZE","Entfernung bis zum Ziel"
"CAM_TILT","Neigung"
"CAM_FOV","Sichtfeld"
"CAM_COL_BLD","Gebäude-Kollision"
"CAM_COL_NET","Netzwerk-Kollision"
"CAM_COL_PRO","Requisiten-Kollision"
"CAM_COL_TRE","Baum-Kollision"
"CAM_COL_WAT","Auf der Wasseroberfläche schwimmen"
"CAM_COL_GND","Minimaler Bodenabstand"
"CAM_CLP_NEA","Nähe bis zum Clippen"
"CAM_OPT_DIS","Automatisch zu Katastrophen gehen"
"KEY_KEY","Panel-Schnelltaste"
"KEY_PRS","Drücke eine Taste"
"TRN_CHOICE","Sprache auswählen"
"TRN_SYS","Spielsprache verwenden"
"MES_CLS","Schließen"
"MES_PAGE","Weitere Informationen befinden sich auf der Steam-Workshop-Seite der Mod."
"CAM_ERR_FAT","Dies bedeutet, dass der Mod nicht funktioniert"," and has shut down."
"CAM_ERR_HAR","ACME konnte ihre benötigten Harmony Patches nicht anwenden."
"ERR_HAR0","Harmony Patching Fehler"
"ERR_HAR1","Mögliche Ursachen für dieses Problem sind:"
"ERR_HAR2","Die erforderliche Harmony 2-Mod-Abhängigkeit wurde nicht installiert"
"ERR_HAR3","Ein alter und/oder defekter Mod verhindert, dass Harmony 2 ordnungsgemäß funktioniert"
"ERR_CON0","Mod-Konflikt entdeckt!"
"ERR_CON1","Die folgenden Mods sind betroffen:"
"CAM_ERR_CON0","ACME hat einen Konflikt mit mindestens einer anderen Mod festgestellt."
"CAM_ERR_CON1","Diese Mod muss entfernt werden, bevor ACME funktionieren kann."
