"LANGUAGE","English"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","UNDER DEVELOPMENT: a camera mod."
"CAM_XPOS","Camera target X-position"
"CAM_ZPOS","Camera target Z-position"
"CAM_ROT","Rotation around target"
"CAM_SIZE","Distance from target"
"CAM_TILT","Tilt"
"CAM_FOV","Field of view"
"CAM_SLI_TIP","Shift to multiply slider movement by 10 (more speed)
Alt to reduce slider movement by 10 (more precision)
Ctrl to reduce slider movement by 100 (greatest precision)"
"CAM_COL_BLD","Building collision"
"CAM_COL_NET","Network collision"
"CAM_COL_PRO","Prop collision"
"CAM_COL_TRE","Tree collision"
"CAM_COL_WAT","Water bobbing"
"CAM_COL_GND","Minimum ground clearance"
"CAM_CLP_NEA","Near clip distance"
"CAM_SPD_MIN","Minimum camera movement speed"
"CAM_OPT_GEN","General options"
"CAM_OPT_FPS","FPS options"
"CAM_OPT_DIS","Automatically go to disasters"
"CAM_OPT_ZTC","Zoom to mouse cursor"
"CAM_OPT_DFR","Don't change camera rotation when following vehicles or citizens"
"CAM_OPT_ZTC_TIP","When this is selected camera zooming will be offset towards the mouse cursor (instead of aligned to the middle of the screen)"
"CAM_OPT_MDG","Map dragging"
"CAM_MDG_INX","Invert X axis"
"CAM_MDG_INY","Invert Y axis"
"CAM_MDG_SPD","Dragging speed"
"CAM_FPS_KTS","Keypress turning speed"
"CAM_FPS_KMS","Keypress movement speed"
"CAM_FPS_MTS","Mouse turning speed"
"CAM_OPT_SHD","Shadows"
"CAM_SHD_MAX","Maximum shadow detail factor"
"CAM_SHD_MIN","Minimum shadow detail factor"
"KEY_KEY","Panel hotkey"
"KEY_GMI","Go to MoveIt selection key"
"KEY_MDG","Map drag key"
"KEY_FPS","Toggle free FPS mode"
"KEY_ABS_UP","Up (absolute)"
"KEY_ABS_DWN","Down (absolute)"
"KEY_ABS_FWD","Forward (absolute)"
"KEY_ABS_BCK","Back (absolute)"
"KEY_ABS_LFT","Left (absolute)"
"KEY_ABS_RHT","Right (absolute)"
"KEY_REL_FWD","Forward (relative)"
"KEY_REL_BCK","Back (relative)"
"KEY_REL_LFT","Left (relative)"
"KEY_REL_RHT","Right (relative)"
"KEY_ROT_LFT","Rotate left"
"KEY_ROT_RHT","Rotate right"
"KEY_ROT_UP","Rotate up"
"KEY_ROT_DWN","Rotate down"
"KEY_ROT_MSE","Mouse look"
"PRESS_ANY_KEY","Press any key"
"TRN_CHOICE","Set language"
"LANGUAGE_GAME","Use game language"
"NOTE_CLOSE","Close"
"MES_PAGE","Please refer to the mod's Steam Workshop page for further information."
"UNABLE_TO_OPERATE","This means that the mod is not able to operate and has shut down.","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","The mod was unable to properly apply its required Harmony patches.","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Possible causes of this problem include:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","The required Harmony 2 mod dependency was not installed","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","An old and/or broken mod is preventing Harmony 2 from operating properly","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Another mod may be trying to apply a conflicting Harmony patch","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","Mod conflict detected!","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","The conflicting mods are:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","These mods must be removed before ACME can operate."
