"LANGUAGE","Français"
"CAM_NAM","ACME: Un mod pour le caméra"
"CAM_DESC","Entrain d'etre développe."
"CAM_XPOS","Position X du centre de la caméra"
"CAM_ZPOS","Position Z du centre de la caméra"
"CAM_ROT","Rotation autour de la cible"
"CAM_SIZE","Distance de la cible"
"CAM_TILT","Inclinaison"
"CAM_FOV","Champ de Vision"
"CAM_SLI_TIP","Maj pour multiplier le mouvement du curseur par 10 (plus de vitesse)
Alt pour réduire le mouvement du curseur de 10 (plus de précision)
Ctrl pour réduire le mouvement du curseur de 100 (plus de précision)"
"CAM_COL_BLD","Collision de Bâtiment"
"CAM_COL_NET","Collision des réseaus"
"CAM_COL_PRO","Collision des props"
"CAM_COL_TRE","Collision des d'arbres"
"CAM_COL_WAT","Flotte surs l'eau"
"CAM_COL_GND","Distance minimale au sol"
"CAM_CLP_NEA","Distance de focus proche"
"CAM_SPD_MIN","Vitesse de mouvement de la caméra"
"CAM_OPT_GEN","Options générales"
"CAM_OPT_FPS","Options de FPS"
"CAM_OPT_DIS","Aller automatiquement aux catastrophes"
"CAM_OPT_ZTC","Zoom to mouse cursor"
"CAM_OPT_DFR","Don't change camera rotation when following vehicles or citizens"
"CAM_OPT_ZTC_TIP","When this is selected camera zooming will be offset towards the mouse cursor (instead of aligned to the middle of the screen)"
"CAM_OPT_MDG","Map dragging"
"CAM_MDG_INX","Invert X axis"
"CAM_MDG_INY","Invert Y axis"
"CAM_MDG_SPD","Dragging speed"
"CAM_FPS_KTS","Keypress turning speed"
"CAM_FPS_KMS","Keypress movement speed"
"CAM_FPS_MTS","Mouse turning speed"
"KEY_KEY","Raccourci du panneau"
"KEY_GMI","Aller à la touche de sélection MoveIt"
"KEY_MDG","Map drag key"
"KEY_FPS","Activer/désactiver le mode FPS libre"
"KEY_ABS_UP","Up (absolute)"
"KEY_ABS_DWN","Down (absolute)"
"KEY_ABS_FWD","Forward (absolute)"
"KEY_ABS_BCK","Back (absolute)"
"KEY_ABS_LFT","Left (absolute)"
"KEY_ABS_RHT","Right (absolute)"
"KEY_REL_FWD","Forward (relative)"
"KEY_REL_BCK","Back (relative)"
"KEY_REL_LFT","Left (relative)"
"KEY_REL_RHT","Right (relative)"
"KEY_ROT_LFT","Rotate left"
"KEY_ROT_RHT","Rotate right"
"KEY_ROT_UP","Rotate up"
"KEY_ROT_DWN","Rotate down"
"KEY_ROT_MSE","Mouse look"
"PRESS_ANY_KEY","Appuyez sur une touche"
"TRN_CHOICE","Définir la langue"
"LANGUAGE_GAME","Utiliser la langue du jeu"
"NOTE_CLOSE","Fermer"
"MES_PAGE","Veuillez vous référer à la page Steam Workshop du mod pour plus d'informations."
"CAM_ERR_FAT","Cela signifie que le mod n'est pas en mesure de fonctionner"," and has shut down."
"CAM_ERR_HAR","ACME n'a pas été en mesure d'effectuer les correctifs du mod -librairie- 'Harmony' requis."
"ERR_HAR0","Erreur de patching d'Harmony"
"ERR_HAR1","Les causes possibles de ce problème comprennent :"
"ERR_HAR2","La dépendance requise du mod Harmony 2 n'a pas été installée"
"ERR_HAR3","Un ancien mod et/ou un mod cassé empêche Harmony 2 de fonctionner correctement"
"ERR_CON0","Conflit de mod détecté!"
"ERR_CON1","Les mods en conflit sont:"
"CAM_ERR_CON0","'ACME' a détecté un conflit avec au moins un autre mod."
"CAM_ERR_CON1","Ces mods doivent être retirés avant que 'ACME' ne puisse fonctionner."
