"LANGUAGE","Português (BR)"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","Em desenvolvimento: Um mod para câmera."
"CAM_XPOS","Posição X da câmera"
"CAM_ZPOS","Posição Z da câmera"
"CAM_ROT","Rotação em torno do alvo"
"CAM_SIZE","Distância do alvo"
"CAM_TILT","Inclinar"
"CAM_FOV","Campo de visão (FOV)"
"CAM_SLI_TIP","Shift para multiplar o movimento do slider por 10 (mais velocidade)
Alt para reduzir o movimento do slider por 10 (mais precisão)
Ctrl para reduzir o movimento do slider por 100 (maior precisão)"
"CAM_COL_BLD","Colisão em Construções"
"CAM_COL_NET","Colisão em Redes (Ruas, vias, etc)"
"CAM_COL_PRO","Colisão em Objetos (Props)"
"CAM_COL_TRE","Colisão em Árvores"
"CAM_COL_WAT","Colisão na Água"
"CAM_COL_GND","Distância mínima do chão"
"CAM_CLP_NEA","Recorte de curta distância"
"CAM_SPD_MIN","Velocidade mínima do movimento da câmera"
"CAM_OPT_GEN","Opções gerais"
"CAM_OPT_FPS","Opções de FPS"
"CAM_OPT_DIS","Ir automaticamente para desastres"
"CAM_OPT_ZTC","Zoom para o cursor do mouse"
"CAM_OPT_DFR","Não mudar a rotação da câmera quando seguir veículos ou cidadãos"
"CAM_OPT_ZTC_TIP","Quando selecionado faz o zoom da câmera ir em direção ao ponteiro do mouse (ao invés de ir ao centro da tela)"
"CAM_OPT_MDG","Arrastar mapa"
"CAM_MDG_INX","Inverter eixo X"
"CAM_MDG_INY","Inverter eixo Y"
"CAM_MDG_SPD","Velocidade do arrasto"
"CAM_FPS_KTS","Velocidade do giro pelo teclado"
"CAM_FPS_KMS","Velocidade do movimento pelo teclado"
"CAM_FPS_MTS","Velocidade do giro pelo mouse"
"CAM_OPT_SHD","Shadows"
"CAM_SHD_MAX","Shadow maximum distance multiplier"
"CAM_SHD_MIN","Sharpness/distance tradeoff"
"SHARP","Sharper shadows, shorter range"
"FUZZY","Fuzzier shadows, longer range"
"KEY_KEY","Atalho do painel"
"KEY_MDG","Tecla de arrastar o mapa"
"KEY_FPS","Alternar para modo de FPS livre"
"KEY_ABS_UP","Para Cima (absoluto)"
"KEY_ABS_DWN","Para baixo (absoluto)"
"KEY_ABS_FWD","Avançar (absoluto)"
"KEY_ABS_BCK","Voltar (absoluto)"
"KEY_ABS_LFT","Esquerda (absoluto)"
"KEY_ABS_RHT","Direita (absoluto)"
"KEY_REL_FWD","Avançar (relativo)"
"KEY_REL_BCK","Voltar (relativo)"
"KEY_REL_LFT","Esquerda (relativo)"
"KEY_REL_RHT","Direita (relativo)"
"KEY_ROT_LFT","Girar para a esquerda"
"KEY_ROT_RHT","Girar para direita"
"KEY_ROT_UP","Girar para cima"
"KEY_ROT_DWN","Girar para baixo"
"KEY_ROT_MSE","Visão com mouse"
"KEY_FPS_RES","Reset from game settings"
"KEY_FPS_RES_TIP","Resets the assigned keys to default settings, using current game settings where applicable."
"TAB_KEYS","Action keys","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Reset camera rotation","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Resets the camera rotation to 90 degrees and facing straight down","Options panel tooltip."
"KEY_GOTO_MOVEIT","Ir para a chave de seleção do MoveIt"
"KEY_GOTO_MOVEIT_TIP","Moves the camera to point at the middle of the current Move It selection (if any)"
"PRESS_ANY_KEY","Pressione qualquer tecla"
"TRN_CHOICE","Definir idioma"
"LANGUAGE_GAME","Usar idioma do jogo"
"NOTE_CLOSE","Fechar"
"MES_PAGE","Por favor, consulte a página deste mod na Oficina Steam para mais informações."
"UNABLE_TO_OPERATE","Isto significa que este mod não é capaz de operar","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","Erro de patch do Harmony","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Possíveis causas deste problema:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","O mod Harmony 2 não está instalado","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","An old and/or broken mod is preventing Harmony 2 from operating properly","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Another mod may be trying to apply a conflicting Harmony patch","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","Conflito entre Mods detectado!","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","Os mods em conflito são:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","Estes mods devem ser removidos para que o ACME possa funcionar."
