"CODE","es"
"NAME","Español"
"CAM_NAM","ACME: Un Mod de Camarógrafia"
"CAM_DESC","EN DESAROLLO: un mod de camarógrafia."
"CAM_XPOS","Posición X del objetivo de la cámara"
"CAM_ZPOS","Posición Z del objetivo de la cámara"
"CAM_ROT","Rotación alrededor del objetivo"
"CAM_SIZE","Distancia del objetivo"
"CAM_TILT","Inclinación"
"CAM_FOV","Campo de visión"
"CAM_COL_BLD","Colisión de edificios"
"CAM_COL_NET","Colisión de red"
"CAM_COL_PRO","Colisión de decoraciones"
"CAM_COL_TRE","Colisión de árboles"
"CAM_COL_WAT","Seguir el movimiento del Agua"
"CAM_COL_GND","Despegue mínimo del suelo"
"CAM_CLP_NEA","Distancia cercana al clipping"
"CAM_OPT_DIS","Ir automáticamente a desastres"
"KEY_KEY","Atajo al panel"
"KEY_PRS","Presiona cualquier tecla"
"TRN_CHOICE","Elegir idioma"
"TRN_SYS","Utilizar idioma del juego"
"MES_CLS","Cerrar"
"MES_PAGE","Consulta la página de Steam Workshop del mod para obtener más información."
"CAM_ERR_FAT","Esto significa que el mod no puede funcionar y se ha deshabilitado"," and has shut down."
"CAM_ERR_HAR","ACME no pudo completar los parches de Harmony requeridos."
"ERR_HAR0","Error de parcheo de Harmony"
"ERR_HAR1","Las posibles causas de este error son:"
"ERR_HAR2","La dependencia requerida de Harmony 2 no fue instalada"
"ERR_HAR3","Un mod antiguo y/o roto impide que Harmony 2 funcione correctamente"
"ERR_CON0","¡Conflicto de mod detectado!"
"ERR_CON1","Los mods conflictivos son:"
"CAM_ERR_CON0","ACME detectó un conflicto con al menos otro mod."
"CAM_ERR_CON1","Es necesario eliminar estos mods antes de ACME pueda funcionar."
